"umkehrbar","","abnderlich invertierbar reversibel"
"nagend","","bohrend peinigend schmerzvoll qulerisch schmerzhaft wehtuend stechend qulend qualvoll peinvoll brennend schmerzlich beiend"
"mieten (Schiff oder Flugzeug)","","chartern"
"gebundenes Buch","","gebundene Ausgabe Buch mit festem Einband Hardcover (engl.)"
"regional","","rtlich dezentral lokal"
"Rankenfer","","Rankenfukrebs"
"katastrophal","","dramatisch tragisch"
"Expresszug","","D-Zug Eilzug Durchgangszug Schnellzug"
"Trennschleuder","","Schleudermaschine Zentrifuge"
"vollziehen","","durchfhren absolvieren ableisten"
"archologischer Beweis","","archologisches Zeugnis"
"Iststand","","Istzustand"
"Warmherzigkeit","","Liebenswrdigkeit Herzlichkeit Freundlichkeit Gewogenheit"
"Talboden","","Talgrund Talsohle Sohle"
"Keckheit","","Dreistigkeit bermut"
"kntchenfrmig","","makulopapuls (fachspr.) fleckenfrmig"
"weh tun (ugs.)","","verletzen Schmerzen zufgen wehtun verwunden versehren"
"Unterricht erteilen","","Unterricht geben"
"Rang","","Stufe Qualitt Klasse Grad"
"Automation","","Automatisierung"
"Alarmruf","","Gefahrenmeldung Warnton Alarmsignal Alarm Notruf Warnsignal"
"sofern","","solange wie vorausgesetzt, dass"
"Elektromagnet","","Hubmagnet Spule"
"Absolutwert","","absoluter Betrag absoluter Wert Betrag"
"Irrsinn","","Tollheit Wahnsinn"
"Nebensache","","Nebenerscheinung Nebengerusch Nebeneffekt"
"fester Preis","","Fixpreis Festpreis"
"Rechtsberater","","Rechtsvertreter Anwalt Rechtssachverstndiger Advokat Verteidiger Rechtsanwalt (Hauptform) Rechtsverdreher (derb, abwertend) Strafverteidiger Rechtsbeistand"
"Hechtdorsch","","Seehecht"
"Friktion","","Reibung"
"hochhalten (fig.)","","bewerben propagieren Rummel machen um (ugs.) umwerben promoten Publicity machen fr anpreisen werben (die) Werbetrommel rhren Werbung machen"
"absperren","","abriegeln (mit Posten)"
"Rohertrag","","Bruttoertrag"
"Blessur (ugs.)","","Verletzung Lsion Krperverletzung Verwundung Trauma"
"Startzeit","","Anlaufzeit"
"Abschtzung","","Einschtzung Beurteilung Gutachten Begutachtung Urteil Bewertung"
"Rhre (ugs.)","","Ofen Backofen"
"Kiesel","","Kieselstein"
"rger","","Streit (der) Haussegen hngt schief (ugs., fig.) Trouble (ugs., engl.) rgerlichkeiten Krach (ugs.) Konflikte Misshelligkeiten (geh.) Probleme Theater (ugs.) Stress Verdrielichkeiten (geh., selten) Schererei(en) Huddel (ugs., saarlndisch) Unmut (die) Kacke ist am dampfen (derb, fig.)"
"Gottesstaat","","Theokratie von der Kirche gelenkte Staatsform"
"noch mehr","","noch etwas"
"Vademekum","","Enchiridion (geh.) Handbuch Darreichung (geh.) Ratgeber Handout (engl.) Ratgeberbuch Vademecum Handreichung"
"kleiner werden","","schrumpfen (sich) verringern einschrumpfen zusammenschrumpfen"
"Anpassung","","Angleichung Assimilierung Assimilation"
"Luftfeder","","Luftkissen"
"Aufbereitung","","Vorbereitung"
"Aufschwemmung","","Suspension"
"pferchen","","drngeln drcken schieben drngen"
"verdrahten","","elektrische Leitung legen verkabeln"
"Bldelei","","Klamotte Kintopp (im Film) Klamauk platte Komik Situationskomik grotesker Gag Slapstick"
"Schottenrock","","Kilt"
"Ziegenfell","","Ziegenleder"
"heraussprudeln","","losbrechen herausschieen hervorkommen (sich) entladen sprieen entbrennen (Streit) hervorschieen ausbrechen hervorbrechen herausbrechen (sich) lsen (sich) entznden (auch bertragen: Streit .. an)"
"Ausstopfer (von Tieren)","","Prparator"
"Abhebung","","Entnahme"
"Andamanensee","","Andaman-See Andamanisches Meer"
"UNRWA","","Hilfswerk der Vereinten Nationen fr Palstinaflchtlinge im Nahen Osten"
"steuern","","regulieren reglementieren regeln schalten (technisch)"
"Entlassung (aus der Haft)","","Freilassung"
"Geheimdienst","","Nachrichtendienst Verfassungsschutz (Deutschland) Schlapphte (ugs.) Secret Service (engl.)"
"Scharnier","","Gelenk Scharniergelenk"
"sofortig","","ohne Zeitverzug fix (ugs.) sofort prompt (ugs.) unmittelbar unverzglich umgehend postwendend ohne zeitliche Verzgerung mit sofortiger Wirkung ohne Verzgerung spornstreichs (geh., veraltend) wie aus der Pistole geschossen (ugs.) instantan (geh.) schnurstracks"
"Manometer","","Druckmesser Druckanzeiger Barometer"
"sportlich (Kleidung)","","leger salopp informell lssig"
"Gericht","","Essen Speise Mahlzeit Mahl"
"Schnrkel","","Tand Kinkerlitzchen Flitterkram Schmuck Verzierungen Chichi"
"mulmig (ugs.)","","speibel (ugs.) hundeelend (ugs.) hundsmiserabel (ugs.) unwohl kotzbel (derb) elend bel"
"Schritt","","Hosenschritt"
"Knebelung","","Unterwerfung Unterjochung Versklavung Knechtschaft Bevormundung Unterdrckung"
"wuchtig","","pomps"
"schwer","","bs(e) (ugs.) fies (ugs., rheinisch) schlimm (ugs.) ernstlich bedenklich arg"
"Anfangsverdacht","","Verdacht Vermutung Verdchtigung"
"nosokomial (fachspr.)","","Krankenhaus..."
"Gesellschaft","","Gruppe Krperschaft"
"kortikal (fachspr.)","","die Rinde eines Organs betreffend"
"Mix","","Mischung Allerlei Gemisch Melange"
"Rekonstruktion","","Wiederaufbau Wiederinstandsetzung Wiederherstellung Sanierung Erneuerung Wiedererrichtung"
"Blue Jeans","","Jean (sterr.) Levis (ugs., veraltet) Nietenhose Jeanshose Campinghose (veraltet) Jeans (Hauptform) Texashose (veraltet)"
"Entzerrer","","Ausgleicher"
"versen (ugs.)","","adoucieren (veraltet) schmackhaft machen (ugs.)"
"Werbefachfrau","","Werbefachmann"
"Verlag","","Verlagshaus"
"Einspritzdse","","Dse Injektor Einspritzventil"
"(den) letzten Schliff geben (fig.)","","(an etwas) feilen (fig.) (etwas) auf Hochglanz polieren (ugs.) vervollkommnen perfektionieren"
"lockern","","auflockern"
"Tippse (ugs., abwertend)","","Maschinenschreiber(in) Stenotypist(in) (fachspr., veraltet) Schreibkraft (Hauptform)"
"aktiv","","an (ugs.) eingeschaltet in Betrieb angeschaltet"
"Routinier","","Kenner der Materie Kenner Sachverstndiger Knner Sachkundiger Profi Sachkenner (einer) vom Fach (sein) Fachkraft Experte (ein/e ...) von hohen Graden (geh.) Meister Fachmann Fssle (ugs., schwbisch)"
"lokalisieren","","orten peilen anpeilen"
"Schmalz","","Fett Talg Flumen (fachspr.) Flomen (fachspr.)"
"brennen (auf) (ugs.)","","etwas unbedingt tun wollen hei sein (auf) (ugs.)"
"Abgang","","Absendung (Warenversand) Versand"
"ausforschen","","suchen nachschlagen durchstbern aussphen recherchieren nachspren aufspren auskundschaften"
"recht haben","","ins Schwarze treffen (ugs., fig.) Recht haben richtigliegen (ugs.)"
"beidseitig","","duplex wechselseitig"
"hertransportieren","","herbeiholen herankarren (ugs., abwertend) herschaffen beschaffen ankarren (ugs.) an Ort und Stelle schaffen vermitteln herholen herbeischaffen beibringen anschleppen"
"Schdlichkeit","","belttigkeit"
"verwundert","","platt wie eine Briefmarke (ugs.) verblfft bass erstaunt (Verstrkung) (geh., veraltend) verdattert erstaunt perplex platt wie 'ne Flunder (Verstrkung) (ugs.) baff (ugs.) platt verdutzt"
"endlos","","unabsehbar"
"Reiniger","","Putzmittel Reinigungsmittel"
"Eidotter","","Eigelb"
"wenn","","sobald sowie"
"erodieren","","auswaschen"
"Nebenzweig","","Nebenlinie Seitenast Schiene (ugs.) Zweig"
"unbedacht (geh.)","","aus Unachtsamkeit frisch, fromm, frhlich, frei (ironisch, selten) schlampig (ugs.) unachtsam aus Unkonzentriertheit achtlos nachlssig gedankenverloren (geh.) unaufmerksam schludrig (ugs.) ohne einen Gedanken daran zu verschwenden aus Sorglosigkeit gedankenlos ohne weiter darber nachzudenken fahrlssig"
"Spritze (ugs.)","","Injektion"
"Dysgeusie (fachspr.)","","Strung des Geschmacksempfindens"
"Spreu (fig.)","","Unrat Hausabfall Schrott (ugs.) Hausmll Kehricht Ausschuss Mll Abfall"
"Kardanwelle","","Gelenkwelle"
"Spezialitten","","Besonderheiten Merkmale besondere Eigenschaften"
"das bedeutet","","d. h. (Abkrzung) das heit id est (geh.) daraus ergibt sich will sagen soll heien i. e. (geh., Abkrzung)"
"auf Touren bringen (ugs.)","","hetzen treiben auf Trab bringen (ugs.) vorantreiben voranbringen jagen (jemandem) Dampf machen (Redensart) vorwrtstreiben (jemandem) auf die Fe treten (ugs., fig.) (jemandem) Feuer unter dem Hintern machen (ugs., fig.) scheuchen Zunder geben (ugs., fig.) (jemandem) Beine machen (ugs.) (jemandem) Feuer unterm Arsch machen (derb, fig.) aufstacheln zur Eile treiben antreiben"
"wir alle","","ich mit den anderen wir (Hauptform) ich und die anderen unsereiner unsereins"
"Sack","","Tasche Sackerl (sddt., sterr.) Tragetasche Beutel Tte"
"Drehbank","","Drehmaschine"
"Laderaum","","Frachtraum"
"junge Katze","","Katzenbaby Katzenkind Ktzlein Ktzchen"
"besprechen","","kritisch bewerten rezensieren"
"herabsetzen (Preise, Lhne)","","drcken"
"Anregung","","Erregung"
"verpackt","","eingehllt eingepackt abgepackt"
"Hmatom (fachspr.)","","blauer Fleck Bluterguss"
"Parabel","","Lehrstck Allegorie Fabel Gleichnis"
"Somali","","Somalier"
"Trommelfeuer","","Sperrfeuer Artillerie-Beschuss Dauerbeschuss Dauerfeuer"
"Pderastie","","Knabenliebe"
"(mit etwas) zurechtkommen","","(mit etwas) fertigwerden (ugs.) (mit einer Situation) umgehen knnen (mit etwas) klarkommen (ugs.)"
"Versicherungsnehmer","","Abgesicherter versicherte Person Versicherter"
"undurchdringlich","","undurchlssig hermetisch luftdicht dicht"
"Alraun","","Alraune Mandragora Alraunwurzel"
"ausschlaggebend","","bestimmend Znglein an der Waage grundlegend entscheidend kritisch (fr) wesentlich mageblich"
"Monster","","Schimre Bestie Monstrum Chimre Scheusal Ungetm Untier Ungeheuer Biest Kreatur"
"seltsam","","was (ja schon) seltsam genug ist (variabel) seltsamerweise kurioserweise komischerweise ironischerweise merkwrdigerweise seltsam genug paradoxerweise"
"passabel","","OK (ugs.) akzeptabel fair adquat okay (ugs.) vertretbar in Ordnung"
"warzenfrmig","","papillr (fachspr.)"
"Wucher","","berteuerung Mondpreise (ugs.) berhhte Preise Preistreiberei"
"Platte (ugs.)","","Glatzkopf Kahlkopf Glatze"
"in Gottes freier Natur","","auf der grnen Wiese Outdoor... (engl.) bei Mutter Natur (ugs.) Auen... im Freien unter freiem Himmel in der freien Natur bei Mutter Grn (ugs.) drauen Open-Air-... am Busen der Natur"
"(jemandem) die Luft abschnren","","(jemanden) ersticken erdrosseln (jemandem) die Kehle zudrcken (jemanden) wrgen strangulieren erwrgen"
"vorausblickend","","weitsichtig langfristig denkend"
"Darmverschluss","","Darmlhmung Ileus (fachspr.)"
"Nationalkonomie (veraltet)","","VWL Sozialkonomie konomische Theorie Volkswirtschaftslehre"
"Wagestck","","riskantes Unternehmen Risiko Wagnis Unterfangen"
"Gtekriterium","","Gtefaktor"
"Hrtefallregelung","","berforderungsklausel"
"Urbild","","Archetyp Urfigur Prototyp Urform Urgestalt"
"Hintersatz","","Nachsatz"
"Zubehr","","Beigabe Zusatz"
"abnehmbares Verdeck von Sportwagen","","Hardtop"
"uerlich","","habituell auen"
"indirekte Steuer","","Akzise Oktroi"
"bekritteln (ugs.)","","bemngeln auseinandernehmen (ugs.) (etwas/jemanden) aufs Korn nehmen (ugs.) (jemanden) zusammenfalten (ugs.) tadeln schelten (geh., veraltet) bemkeln (ugs.) kritisieren kritisch betrachten"
"listen","","verzeichnen auflisten"
"UNO-Sekretariat der Klimarahmenkonvention","","UNFCCC"
"List","","Kniff (ugs.) Finte Streich Hinterlist Tcke Trick"
"Offenheit","","Aufrichtigkeit Freimut Offenherzigkeit"
"Schleimhaut","","Mukosa (fachspr.)"
"Vernickeln","","Vernickelung"
"Brozubehr","","Broset"
"konziliant (geh.)","","sozialvertrglich (ironisch-sarkastisch) (ugs.) zuvorkommend galant diplomatisch verbindlich freundlich hflich"
"Nordlicht","","Aurora borealis Polarlicht Aurora"
"Rollladen","","Rollbalken (sterr.) Store (schweiz.) (Auen-)Jalousie Rollo"
"interessieren","","neugierig machen (jemanden) antrnen (ugs., salopp) Interesse entfachen (jemanden) anmachen (ugs.) Interesse (er)wecken ansprechen reizen verlocken in seinen Bann ziehen faszinieren"
"Knete (ugs.)","","Knetmasse Knetgummi (ugs.)"
"Requisition","","Pfndung Beschlagnahme Exekution (sterr.)"
"Bock","","Auflagebock"
"Strazze (fachspr.)","","Brouillon (geh., franz.) Kladde Stratze Schmierheft (ugs.) Notizbuch Hypomnema (fachspr., griechisch, historisch)"
"zeitgleich","","gleichzeitig taktgesteuert synchron"
"Prioritt","","(groe/kleine) Bedeutung Vorrang Wichtigkeit Vorzug Dringlichkeit Prio (ugs.)"
"lasch","","schal labberig (ugs., regional) fad abgestanden muffig vermufft fade wie Laternenpfahl ganz unten (ugs.)"
"Rechteck","","Orthogon Quadrat Geviert (veraltet) Vierling"
"Tonnage","","Tragfhigkeit"
"separat (Wohnung)","","abgeschlossen"
"Kreiselbewegung","","Przession"
"mixen","","(miteinander) verschlagen verrhren zusammenrhren vermixen durcheinanderrhren verquirlen"
"Borkenflechte","","Eiterflechte Impetigo (fachspr.)"
"im Grunde","","an und fr sich (ugs.) ehrlich gesagt (ugs.) strenggenommen eigentlich im Klartext (streng bis rgerlich im Ton) von Rechts wegen (fig.) streng genommen offen gesagt (ugs.) ich darf mir erlauben (hier einmal ...) (geh.) genau genommen mit Verlaub (geh.) im Grunde genommen im eigentlichen Sinne wenn Sie erlauben (floskelhaft, ironisierend)"
"Leitwert","","Leitfhigkeit"
"Epigramm","","Aufschrift Sinngedicht"
"schchtern","","ngstlich feig memmenhaft (ugs.) keinen Arsch in der Hose haben (ugs.) hasenherzig (ugs.) feige (Hauptform) duckmuserisch (ugs.) mutlos hasenfig (ugs.) kleinmtig (sich) klammern (an) (sich) nichts trauen (ugs., regional) keine Eier in der Hose haben (derb)"
"Wimpel","","Stander"
"Esslffel","","Suppenlffel"
"restituieren","","zurckerstatten"
"mit einer Steuer belegen","","besteuern Steuern erheben (auf)"
"seitlich","","seitwrts"
"Macht","","Machtflle Entscheidungsmacht Einfluss"
"Scheidenpessar","","Diaphragma (fachspr.) Pessar"
"Hilfs...","","zustzlich"
"Atrophia","","Gewebeschwund Atrophie (fachspr.) Gewebsschwund"
"ortsansssig","","ansssig beheimatet wohnhaft domiziliert (schweiz.)"
"Bedienung","","Methode Behandlungsweise Handhabung Praktik"
"Puffer","","Freiraum Spielraum Raum zum Atmen (ugs.) Luft (ugs.) Platz Handlungsspielraum"
"Zerebrum","","Grohirn"
"Atem","","Luft Odem Hauch Puste (ugs.)"
"nussartig","","nussreich nussig"
"Adresse","","Postadresse Anschrift Postanschrift (Hauptform)"
"Papiertte","","Papiersack"
"(sich) profilieren (aus)","","(sich) entwickeln (aus) hervorgehen (aus) entspringen (aus)"
"sprachsystematische Strung (fachspr.)","","Sprachstrung Aphasie (fachspr.)"
"mukokutan (fachspr.)","","Haut und Schleimhaut betreffend"
"Pfingstfest","","Pfingsten"
"Fingerzeig","","(versteckter) Hinweis Wink (ugs.) Anzglichkeit Zwischenton Zweideutigkeit Allusion (geh., lat.) Anspielung Andeutung Innuendo (geh., bildungssprachlich)"
"Teedose","","Teebchse"
"Vergtung","","Prozente (ugs.) Provision Tantieme Gewinnbeteiligung Umsatzprovision Vermittlungsprovision Vertreterprovision"
"den Krzeren ziehen (ugs.)","","abkacken (derb) abstinken (ugs.) (eine) (herbe) Niederlage erfahren (eine) Niederlage erleiden (eine) Schlappe kassieren (ugs.) (eine) Niederlage einstecken (mssen) unterliegen (eine) Schlappe erleiden (eine) Schlappe hinnehmen mssen geschlagen werden besiegt werden verlieren (eine) Niederlage kassieren (ugs.) (sich) (eine) Klatsche holen (ugs.) (sich) geschlagen geben mssen"
"unaufhrlich","","ewig in Ewigkeit (geh.) perpetuierlich unendlich dauerhaft ewiglich (veraltet) immer whrend fr immer in alle Ewigkeit (geh.) auf ewig (geh.) perpetuell"
"letztens","","rezent (sterr.) die Tage (ugs.) in jngster Vergangenheit vor Kurzem dieser Tage (geh., Papierdeutsch) letzthin neulich (Hauptform) vor kurzem krzlich in letzter Zeit letzte Tage (ugs.) vor nicht langer Zeit unlngst jngst vor kurzer Zeit in jngster Zeit"
"hufig (vorkommend)","","weit verbreitet prvalent (fachspr., medizinisch) allgemein verbreitet landlufig"
"Mauerkranz","","Mauersims"
"Auftrag","","Einsatz Arbeitseinsatz"
"unwissend","","unerfahren grn (ugs.) unqualifiziert unreif primanerhaft"
"Entziehung","","Extraktion Auszug Extrakt Entzug"
"Blutschande (veraltet)","","Inzest (Hauptform) Inzucht"
"Signatarmacht","","Signatarstaat Unterzeichnerstaat"
"unreinlich","","unrein nicht koscher"
"(jemandem etwas) im Vertrauen sagen","","(jemandem) sein Herz ausschtten (sich jemandem) anvertrauen (jemanden) ins Vertrauen ziehen (jemandem etwas) im Vertrauen erzhlen"
"Musterung","","Verzierung"
"sorgfltig ausgewhlt","","handverlesen von Hand geerntet"
"Faktum","","Fakt Sachverhalt Tatsache Gegebenheit"
"alleinig","","einzeln extra isoliert abseits einzig"
"Sachbezogenheit","","Pragmatik Pragmatismus"
"Stellvertreter","","Proform (fachspr.) Pronomen (Hauptform) Frwort"
"blamieren","","beschmen sehr peinlich sein verlegen machen blostellen (jemandem) Schande machen"
"Label","","Etikett Aufdruck"
"dmpfen","","garen kochen dnsten schmoren"
"Beweis","","Vorfhrung Demonstration"
"entheben","","entthronen absetzen"
"Scheune","","Silo (Getreide) Speicher"
"Blumenhndler","","Florist"
"(feiner) Spott","","Seitenhieb Stichelei (ugs.) Spttelei (ugs.) gespielte Ernsthaftigkeit Spitzfindigkeit Doppeldeutigkeit Ironie gespielter Ernst"
"schrumpfen","","schrumpeln (ugs.)"
"Inbusschraube","","Innensechskantschraube"
"Thrombozytose (fachspr.)","","Vermehrung der Blutplttchenanzahl"
"digestiv","","verdauungsfrdernd"
"metallbeschichten","","galvanisieren metallisieren"
"Florettseide","","Schappeseide"
"kurzlebig","","schnell vorbei Strohfeuer (fig.) Eintagsfliege (fig.)"
"Fahrpreis","","Fahrgeld Befrderungsentgelt Fahrtkosten"
"Schlinge","","Zurrgurt (fachspr.) Schlaufe Rundschlinge (fachspr.) Spanngurt (ugs.)"
"Nebenraum","","Kabinett"
"strichliert (sterr.)","","gestrichelt"
"rostfrei","","rostfest rostbestndig"
"Zuarbeit","","Beihilfe Untersttzung Assistenz Hilfe Mithilfe (bei) Mitarbeit"
"Handlanger","","Adlatus (persnlicher) Referent (geh.) Helfer Hilfskraft Assistent (Hauptform) Untersttzer Gehilfe Mdchen fr alles (ugs.) Beistand Adjutant (jemandes) rechte Hand"
"nach vorn","","Vorwrts... weiter vorwrts progressiv voran"
"Begrndung","","Bekrftigung"
"vertraut","","gewohnt plain vanilla (engl.) gelufig gang und gbe allgemein bekannt an der Tagesordnung alltglich sattsam bekannt (floskelhaft) gngig"
"Rigipsplatte","","Gipskartonplatte"
"Anhang","","Nachtrag Beilage Addendum (geh., veraltet) Anlage Zusatz Appendix Annex Paralipomenon (geh., griechisch) Ergnzung Anfgung"
"durchspielen","","ben proben"
"gleichmig","","ausgeglichen gleichfrmig symmetrisch"
"Gehr","","Gehrsinn"
"fehlerbehebend","","korrigierend"
"Postskriptum","","PS"
"Mentoring","","Supervision Beratung Untersttzung"
"aseptisch","","sauber entkeimt keimfrei steril sterilisiert hygienisch desinfiziert"
"anerkannt","","erprobt bewiesen erwiesen"
"berlaufen","","(sich) absetzen desertieren abfallen abtrnnig werden"
"streben","","emporstreben aufstreben"
"Tschs","","Adieu (franz.) Wiedersehen! (pragmatisch oder locker) (ugs.) habe die Ehre! (ugs., bair., sterr.) sal (ugs., luxemburgisch, saarlndisch, schweiz.) gehab dich wohl! (veraltet) Tsch (ugs.) Tschauie! (ugs.) Tschssle! (ugs., alemannisch) Tschssie! (ugs.) pfiat di! (ugs., bair.) leb wohl! lebe wohl! (geh.) Tschssikowski (ugs., jugendsprachlich, salopp) Auf Wiedersehen Bye (ugs., engl.) baba (ugs., sterr.) Tschss Ade bye-bye! (ugs., engl.) ciao! (ugs., ital.) guten Tag! (unfreundlich) Tschau (ugs.) cheerio! (ugs.) und tschss! (unfreundl. oder ironisch) (ugs.) servus (ugs., sddt., sterr.) Tsch (ugs.) Adele (ugs., alemannisch, regional) Tsskes (ugs., ruhrdt.)"
